display,name,revenue,avg_price,commission,buyout_pct,profit_pct,sellers_with_sales
Корректоры осанки при письме,Корректоры осанки при письме,"1,884,698",898,2500.0%,85.4%,64.6%,109
Композиции живых цветов,Композиции живых цветов,"1,880,573","1,315",3250.0%,71.4%,59.0%,59
Акции / Трубки духовые,Трубки духовые,"1,876,793",437,2750.0%,100.0%,54.2%,40
Дом / Подставки для казана,Подставки для казана,"1,875,900","1,477",2950.0%,100.0%,65.1%,80
Коврики под разделочные доски,Коврики под разделочные доски,"1,871,843","1,294",2950.0%,100.0%,64.3%,76
Спорт / Ласты,Пластыри от курения,"1,868,423",560,2550.0%,89.4%,58.5%,123
Спорт / Повод,Поводья,"1,866,155","1,248",2950.0%,100.0%,64.1%,53
Защитные экраны для телевизоров,Защитные экраны для телевизоров,"1,865,495",949,2800.0%,100.0%,63.6%,43
Щипцы для посадки растений,Щипцы для посадки растений,"1,860,925","1,034",2150.0%,100.0%,70.8%,84
Продукты / Крендельки,Крендельки,"1,850,682",692,2150.0%,100.0%,66.9%,66
Продукты / Хлопья пшенные,Хлопья пшенные,"1,847,963",524,1650.0%,98.1%,67.9%,64
Системы очистки отработавших газов,Системы очистки отработавших газов,"1,840,221","2,351",2650.0%,100.0%,70.1%,23
Сад и дача / Фартуки садовые,Фартуки садовые,"1,839,786","1,081",2950.0%,75.0%,60.6%,104
Иглодержатели хирургические,Иглодержатели хирургические,"1,832,912","1,782",2550.0%,86.1%,69.3%,20
Темляки для лыжных палок,Темляки для лыжных палок,"1,828,723",367,2950.0%,100.0%,48.7%,51
Продукты / Овощи свежие,Овощи свежие,"1,820,305",123,1650.0%,100.0%,18.5%,3
Спорт / Болты для шлемов,Болты для шлемов,"1,816,463",919,2750.0%,80.1%,61.6%,63
Для ремонта / Держатели гвоздей,Держатели гвоздей,"1,814,827","1,180",3150.0%,96.5%,61.5%,75
Продукты / Пекмезы,Пекмезы,"1,814,343",641,2150.0%,99.0%,65.9%,24
Спорт / Мини-тиры,Мини-тиры,"1,812,531",715,2750.0%,100.0%,61.3%,32
Электроника / NFC-браслеты,NFC-браслеты,"1,807,092",642,2750.0%,85.0%,57.8%,48
Мужчинам / Пиджаки,Пиджаки для малышей,"1,802,536","1,410",3450.0%,45.7%,53.1%,28
Колеса для лыжероллеров,Колеса для лыжероллеров,"1,800,774","1,292",2750.0%,100.0%,66.3%,35
Ленты для конверта новорожденного,Ленты для конверта новорожденного,"1,792,783",436,2650.0%,55.8%,40.6%,54
Дом / Коврики для глажения,Коврики для глажения,"1,785,429","1,185",2950.0%,100.0%,63.7%,51
Инструменты для тейпирования гипсокартона,Инструменты для тейпирования гипсокартона,"1,784,454","1,874",3150.0%,100.0%,64.2%,85
Спорт / Зажимы рыболовные,Зажимы рыболовные,"1,782,939",548,2950.0%,91.2%,54.5%,133
Спорт / Буи,Буи,"1,782,934","1,157",2750.0%,91.3%,64.9%,53
Электроника / Трекеры сна,Трекеры активности,"1,779,911","1,513",2750.0%,100.0%,67.2%,45
Для ремонта / Изоленты,Ленты ободные,"1,774,728",398,2750.0%,91.5%,50.6%,92
Красота / Станки для педикюра,Станки для педикюра,"1,774,630",806,3250.0%,94.7%,57.0%,129
Акции / Горошек соленый,Горошек соленый,"1,774,606",419,2150.0%,100.0%,59.4%,22
Запчасти для морозильных камер,Запчасти для морозильных камер,"1,774,148","1,551",2850.0%,100.0%,66.3%,67
Спорт / Пилоны,Пилоны,"1,773,687","1,890",2750.0%,72.2%,66.6%,14
Распарыватели,Распарыватели,"1,773,336",387,2450.0%,94.2%,53.5%,144
Ремни для швейных машин,Ремни для швейных машин,"1,772,467",642,2050.0%,89.6%,65.6%,77
Автотовары / Колпаки,Колпаки для кальяна,"1,763,706",627,2850.0%,88.3%,57.1%,43
Продукты / Щербет,Щербет,"1,763,571",814,2150.0%,95.7%,68.2%,85
Дом / Зажимы для скатерти,Зажимы для скатерти,"1,763,480",718,2950.0%,92.7%,58.5%,133
Средства для ухода за крупным рогатым скотом,Средства для ухода за крупным рогатым скотом,"1,756,822","1,243",2150.0%,80.0%,70.5%,68
Подложки для гладильных досок,Подложки для гладильных досок,"1,752,042","1,753",2950.0%,93.4%,65.6%,53
Краны топливные для мототехники,Краны топливные для мототехники,"1,751,010",638,2650.0%,91.6%,59.8%,94
Спорт / Лестницы спортивные,Лестницы спортивные,"1,750,837","1,534",2750.0%,93.3%,66.9%,88
Рубашки для животных,Рубашки для животных,"1,750,635",587,2150.0%,19.2%,7.6%,62
Термометры для террариумов,Термометры для террариумов,"1,749,351",818,1650.0%,100.0%,73.7%,110
Электроника / Генераторы снега,Генераторы снега,"1,748,765","1,730",2750.0%,92.9%,67.5%,29
Спорт / Вафли протеиновые,Вафли протеиновые,"1,748,232","1,600",2550.0%,96.2%,69.3%,23
Красота / Очки для солярия,Очки для солярия,"1,746,596",815,2750.0%,82.8%,60.6%,91
Красота / Иглы для тату,Иглы для тату,"1,734,770",750,3250.0%,89.4%,55.6%,97
Аксессуары для тостеров,Аксессуары для тостеров,"1,731,268",617,2450.0%,100.0%,62.5%,57
Автотовары / Мосты кабельные,Мосты кабельные,"1,730,403","2,207",2600.0%,100.0%,70.4%,20
Дом / Стулья,Стулья для йоги,"1,727,912","3,507",2750.0%,100.0%,70.2%,39
Товары для взрослых / Уретральные зонды,Зонды ректальные,"1,727,843","1,830",3150.0%,91.6%,63.7%,39
Продукты / Полба,Полба,"1,727,716",545,1650.0%,100.0%,68.8%,79
Щитки номерных знаков,Щитки номерных знаков,"1,725,348",742,2650.0%,50.0%,51.9%,97
Продукты / Компоты,Компоты,"1,721,576",423,1650.0%,93.1%,63.2%,36
Боксы для плавательных масок,Боксы для плавательных масок,"1,709,477",698,2900.0%,100.0%,59.5%,30
Мебель / Тумбы детские,Тумбы детские,"1,702,641","4,632",2650.0%,100.0%,71.8%,21
Акции / Пневмоножницы,Пневмоножницы,"1,700,966","5,018",3050.0%,100.0%,67.9%,17
Термоколготки спортивные,Термоколготки спортивные,"1,698,366","1,614",3450.0%,100.0%,60.5%,44
Нагрудники для ресторанов,Нагрудники для ресторанов,"1,697,180",890,3100.0%,93.7%,59.4%,32
Запчасти для садовой мебели и качелей,Запчасти для садовой мебели и качелей,"1,695,945","3,500",2850.0%,100.0%,69.2%,42
Стойки автомобильных крыш,Стойки автомобильных крыш,"1,695,764","2,054",2650.0%,100.0%,69.6%,33
Безалкогольное шампанское,Безалкогольное шампанское,"1,695,696",894,2150.0%,89.7%,68.5%,31
Детям / Щеточки для ногтей,Щеточки для ногтей,"1,694,898",807,2650.0%,94.1%,63.0%,111
Щетки для подметальных машин,Щетки для подметальных машин,"1,694,529","1,642",2850.0%,100.0%,66.6%,63
Ювелирные изделия / Ювелирные замки,Ювелирные замки,"1,694,201",739,3300.0%,82.5%,53.9%,35
Выставочные палатки для животных,Выставочные палатки для животных,"1,693,274","3,241",2150.0%,61.9%,74.5%,33
Акции / Дерматоскоп,Дерматоскопы,"1,693,124","3,315",2550.0%,71.5%,71.1%,23
Чехлы для ручек холодильников,Чехлы для ручек холодильников,"1,687,279",668,2900.0%,100.0%,59.0%,33
Приставные столики для швейных машин,Приставные столики для швейных машин,"1,686,861",918,2950.0%,76.8%,59.2%,43
Сад и дача / Свечи уличные,Свечи уличные,"1,684,060","1,383",2950.0%,100.0%,64.7%,83
Штукатурно-клеевые смеси,Штукатурно-клеевые смеси,"1,677,836",911,2050.0%,100.0%,70.7%,62
Очистители воздуха для животных,Очистители воздуха для животных,"1,673,803","1,780",2150.0%,100.0%,74.0%,40
Темляки для скандинавских палок,Темляки для скандинавских палок,"1,671,509",783,2950.0%,63.6%,54.4%,31
Гидролинии велосипедные,Гидролинии велосипедные,"1,670,564",545,2750.0%,100.0%,57.8%,41
Спорт / Фляги велосипедные,Фляги топливные,"1,669,976",852,2700.0%,100.0%,63.6%,54
Канцтовары / Ручки,Ручки для бутылочек,"1,668,452",489,2650.0%,100.0%,57.1%,44
Разметки для игр,Разметки для игр,"1,666,815",946,2750.0%,80.0%,61.9%,55
Здоровье / Очки глаукомные,Очки глаукомные,"1,666,523",902,2500.0%,75.0%,63.2%,51
Идентификационные браслеты детские,Идентификационные браслеты детские,"1,664,359",865,2650.0%,40.0%,50.4%,73
Спорт / Прицелы охотничьи,Прицелы для лука,"1,659,971",982,2750.0%,75.0%,61.6%,53
Продукты / Консервы ягодные,Консервы ягодные,"1,659,748",788,2150.0%,88.5%,67.0%,68
Спорт / Попоны,Попоны,"1,658,660",959,2950.0%,100.0%,62.2%,43
Для ремонта / Кабельные чулки,Кабельные чулки,"1,653,867","1,528",3150.0%,100.0%,63.3%,37
Механизмы подъема столешниц,Механизмы подъема столешниц,"1,653,076","1,253",2850.0%,83.2%,63.8%,42
Стекловолокно для наращивания ногтей,Стекловолокно для наращивания ногтей,"1,651,271",542,2750.0%,84.9%,55.1%,115
Автотовары / Порты для зарядки,Порты для зарядки,"1,651,119",876,2650.0%,75.0%,61.3%,109
Зоотовары / Когти накладные,Когти накладные,"1,650,717",559,1650.0%,97.3%,68.8%,80
Обувь / Гелевые стельки,Гелевые подушечки,"1,643,072",394,3450.0%,85.7%,41.8%,236
Товары для взрослых / Вибротрусики,Вибротрусики,"1,640,131","2,470",2950.0%,88.9%,66.9%,63
Подшлемники под каску,Подшлемники под каску,"1,639,211",541,3150.0%,60.0%,43.9%,68
Сад и дача / Очистители щелевые,Очистители щелевые,"1,637,621","1,338",2950.0%,100.0%,64.5%,61
Здоровье / Повязки магнитные,Повязки магнитные,"1,630,046",838,2500.0%,89.2%,64.3%,76
Красота / Лезвия для педикюра,Лезвия для педикюра,"1,628,616",904,2750.0%,93.8%,63.1%,106
Совочки,Совочки,"1,624,024",635,2350.0%,100.0%,63.9%,61
Комплектующие для мягких окон,Комплектующие для мягких окон,"1,623,938","1,154",2850.0%,85.7%,63.4%,42
Шипы-накладки на обувь,Шипы-накладки на обувь,"1,617,105",909,2250.0%,66.7%,64.3%,60
Кронштейны для наружной рекламы,Кронштейны для наружной рекламы,"1,613,859","3,280",2600.0%,100.0%,71.6%,55
Дом / Сухое горючее,Сухое горючее,"1,606,099",481,2850.0%,100.0%,54.9%,98
Бытовая техника / Бензопилы,Пилы туристические,"1,605,819",938,2750.0%,75.0%,61.1%,102
Буи для подводного плавания,Буи для подводного плавания,"1,603,099","1,032",2950.0%,100.0%,62.7%,34
Средства для очистки секс-игрушек,Средства для очистки секс-игрушек,"1,596,110",694,2950.0%,92.2%,58.0%,72
Автотовары / Чехлы,Чехлы для зажигалок,"1,595,080",890,2850.0%,63.6%,57.4%,83
Сад и дача / Подковы сувенирные,Подковы для лошадей,"1,593,894","1,463",2850.0%,100.0%,66.0%,31
Киевницы,Киевницы,"1,593,804","1,055",2750.0%,100.0%,64.9%,32
Продукты / Нуга,Нуга,"1,593,558",581,2150.0%,100.0%,64.7%,61
Продукты / Морепродукты сушеные,Морепродукты сушеные,"1,593,367",907,2150.0%,94.4%,69.2%,37
Мужчинам / Пуловеры,Пуловеры для малышей,"1,592,995","1,396",3450.0%,88.9%,59.1%,24
Накидки для кормления грудью,Накидки для кормления грудью,"1,580,743","1,151",2650.0%,80.4%,64.9%,34
Подсветки для рулеток,Подсветки для рулеток,"1,578,626","1,486",2150.0%,100.0%,73.1%,61
Калиперы механические,Калиперы механические,"1,577,623","1,999",2750.0%,86.0%,67.8%,21
Защитные наклейки для мебели,Защитные наклейки для мебели,"1,576,021",837,2150.0%,90.8%,68.0%,200
Спорт / Диски для скольжения,Диски для скольжения,"1,570,671","1,015",2750.0%,80.0%,62.6%,56
Зеленки,Зеленки,"1,568,979",383,2750.0%,96.4%,50.8%,55
Кликеры для дрессировки,Кликеры для дрессировки,"1,568,845",815,1650.0%,91.7%,72.8%,109
Автотовары / Чехлы,Чехлы на гипс,"1,565,940",910,2750.0%,80.7%,61.6%,46
Товары для взрослых / Свечи БДСМ,Свечи БДСМ,"1,559,496","1,288",2950.0%,100.0%,64.3%,70
Мужчинам / Топы,Топы для малышей,"1,559,362",848,3450.0%,50.0%,46.6%,66
Чехлы для презервативов,Чехлы для презервативов,"1,556,838",721,3450.0%,100.0%,54.4%,33
Для ремонта / Закладные детали,Закладные детали,"1,554,849",629,2850.0%,80.0%,55.6%,40
Продукты / Имбирь маринованный,Имбирь маринованный,"1,554,790",479,1650.0%,96.5%,66.2%,76
Аксессуары / Часы-кулон,Часы-кулон,"1,544,254",794,3450.0%,100.0%,55.4%,104
Холдеры для коллекционирования,Холдеры для коллекционирования,"1,543,438",551,2450.0%,100.0%,61.0%,77
Акции / Чехол для дубинки,Дубинки резиновые,"1,537,983","1,488",2750.0%,100.0%,67.1%,59
Для ремонта / Счетчики воды,Счетчики лески,"1,534,879",865,2750.0%,100.0%,63.3%,48
Товары для взрослых / Маски эротик,Маски антихрап,"1,534,478",669,2750.0%,81.0%,57.7%,88
Дом / Наборы катушек,Наборы катушек,"1,533,642",736,2950.0%,100.0%,59.6%,111
Акции / Лыжи детские,Лыжи детские,"1,531,701","1,544",2750.0%,56.4%,63.3%,92
Чехлы для сплит-систем,Чехлы для сплит-систем,"1,529,308",796,3450.0%,79.4%,52.8%,92
Для ремонта / Известь,Известь,"1,522,070",494,2050.0%,92.9%,62.1%,57
Электроника / Видеоувеличители,Видеоувеличители,"1,518,945",852,2750.0%,87.5%,61.8%,114
Бытовая техника / Электрические ножи,Электрические ножи,"1,509,515","2,181",2450.0%,69.2%,70.2%,54
Пребиотики и пробиотики для животных,Пребиотики и пробиотики для животных,"1,506,029","1,486",1650.0%,79.0%,76.7%,46
Спорт / Хлебцы протеиновые,Хлебцы протеиновые,"1,503,995",938,2550.0%,100.0%,66.0%,25
Спорт / Вершинки фидерные,Вершинки фидерные,"1,502,456",610,2750.0%,66.7%,52.8%,49
Спорт / Чумбур,Чумбуры,"1,498,715",940,2950.0%,100.0%,62.0%,40
Акции / L-карнитин,Нити кулинарные,"1,496,878",497,2450.0%,92.8%,58.2%,91
Декорации для муравьиных ферм,Декорации для муравьиных ферм,"1,492,941",748,1650.0%,86.1%,71.1%,61
Красота / Воски для волос,Воски для серфинга,"1,492,334","1,212",2900.0%,100.0%,64.4%,27
Электроника / Видеочипы,Видеочипы,"1,490,399","1,014",2150.0%,85.7%,69.3%,33
Мочесборники для животных,Мочесборники для животных,"1,486,209","1,828",2150.0%,89.6%,73.6%,52
Для ремонта / Проходки для труб,Проходки для труб,"1,469,235",574,2750.0%,25.0%,16.8%,115
Антибиотики для животных,Антибиотики для животных,"1,469,006",764,2150.0%,100.0%,68.0%,21
Вина игристые безалкогольные,Вина игристые безалкогольные,"1,467,480","1,286",2150.0%,100.0%,72.3%,12
Чехлы для водной техники,Чехлы для водной техники,"1,466,688","3,236",2650.0%,75.0%,70.2%,38
Гели лечебные для животных,Гели лечебные для животных,"1,463,877",900,2150.0%,100.0%,69.6%,62
Внутриматочные спирали,Внутриматочные спирали,"1,456,158","1,196",2550.0%,84.6%,66.6%,24
Бытовая техника / Увлажнители,Теплоувлажнители,"1,453,977","2,307",2950.0%,100.0%,67.0%,49
Продукты / Трубочки для молока,Трубочки для молока,"1,453,412",534,2150.0%,94.4%,62.7%,45
Дом / Пипетки кулинарные,Пипетки кулинарные,"1,451,852",677,2950.0%,87.1%,56.9%,77
Бытовая техника / Омлетницы,Омлетницы,"1,448,802","1,371",2450.0%,100.0%,69.7%,72
Аксессуары / Зажимы,Зажимы медицинские,"1,448,789","1,006",2550.0%,70.2%,63.2%,37
Мебель / Полки для магазина,Полки для магазина,"1,437,306","6,511",2650.0%,100.0%,72.3%,100
Автотовары / Ароматизаторы,Ароматизаторы эротик,"1,431,143","2,170",2950.0%,100.0%,66.8%,17
Спорт / Шипы спасательные,Шипы спасательные,"1,428,923",752,2750.0%,90.0%,60.7%,35
Здоровье / Щипцы медицинские,Щипцы медицинские,"1,426,910","5,521",3000.0%,100.0%,68.6%,7
Спорт / Трензели,Трензели,"1,426,555","2,104",2950.0%,80.0%,65.7%,50
Линзы офтальмологические,Линзы офтальмологические,"1,421,119","1,781",2550.0%,50.0%,65.5%,33
Дом / Совки,Совки для корма,"1,420,929",758,1650.0%,90.5%,71.8%,93
Товары для взрослых / Гартеры эротик,Гартеры эротик,"1,417,969",742,2950.0%,68.2%,54.7%,55
Акции / Рыбные палочки,Рыбные закуски,"1,416,524",786,1650.0%,100.0%,73.3%,3
Жидкости для мыльных пузырей,Жидкости для мыльных пузырей,"1,414,207",585,3250.0%,95.2%,53.1%,97
Акции / Топ эротик,Леденцы эротик,"1,413,697",442,2950.0%,87.5%,49.8%,101
Ремни безопасности для животных,Ремни безопасности для животных,"1,409,802","1,327",2150.0%,86.4%,71.5%,101
Механизмы для диванов,Механизмы для диванов,"1,409,718",816,2650.0%,83.5%,61.8%,25
Спорт / Сушилки походные,Сушилки походные,"1,409,474",860,2750.0%,95.4%,62.8%,68
Стерилизаторы для банок,Стерилизаторы для банок,"1,407,774",412,2950.0%,94.9%,50.0%,133
Спорт / Шорты-ледянки,Ледянки,"1,407,475",736,2750.0%,64.0%,55.5%,165
Треугольники музыкальные,Треугольники музыкальные,"1,405,445","1,629",2850.0%,100.0%,66.6%,41
Автотовары / Диски,Обучающие диски,"1,405,207","1,103",2950.0%,70.6%,60.2%,67
Мужчинам / Блузки,Блузки для малышей,"1,403,683",816,3450.0%,52.0%,46.6%,75
Товары для взрослых / Бюстгальтеры эротик,Бюстгальтеры эротик,"1,402,357","1,031",2950.0%,72.2%,59.8%,35
Накладки на лыжи снегохода,Накладки на лыжи снегохода,"1,399,493","2,666",2650.0%,100.0%,70.5%,16
Ручки детские на руль,Ручки детские на руль,"1,393,551",947,2250.0%,100.0%,69.1%,60
Спорт / Пояса разогревочные,Пояса разогревочные,"1,393,052","1,379",2950.0%,66.7%,61.8%,74
Товары для взрослых / Юбки эротик,Юбки эротик,"1,391,224","1,034",2950.0%,71.3%,59.7%,23
Приспособления для мытья животных,Приспособления для мытья животных,"1,389,478",701,2150.0%,100.0%,67.1%,87
Дом / Мелодики,Мелодики,"1,388,814","1,662",2850.0%,100.0%,66.7%,51
Спорт / Таганок,Таганок,"1,383,638","1,330",2750.0%,100.0%,66.5%,53
Женщинам / Шарфы-пледы,Шарфы-пледы,"1,380,125",890,3450.0%,100.0%,56.5%,55
Матрасы электрические,Матрасы электрические,"1,371,411","1,980",2550.0%,50.0%,66.4%,42
Подставки для коптильни,Подставки для коптильни,"1,369,304","3,213",2450.0%,66.7%,71.8%,34
Наконечники для клюшек,Наконечники для клюшек,"1,365,892",903,2750.0%,76.4%,60.9%,55
Подогреватели и сушки посуды,Подогреватели и сушки посуды,"1,362,913","2,278",2550.0%,100.0%,71.0%,55
Детям / Май-слинги,Май-слинги,"1,358,215","2,250",2650.0%,57.9%,67.4%,31
Термошорты спортивные,Термошорты спортивные,"1,355,793","1,765",3450.0%,63.7%,58.4%,19
Туторы пальцевые,Туторы пальцевые,"1,349,918",821,2500.0%,61.3%,59.1%,59
Скотч для поддержания белья,Скотч для поддержания белья,"1,349,709",657,3450.0%,93.2%,52.4%,66
Электроника / Чехлы для стилусов,Чехлы для стилусов,"1,345,290",720,3450.0%,81.3%,51.8%,92
Аксессуары / Штрипки для брюк,Штрипки для брюк,"1,341,595",485,3450.0%,84.4%,46.0%,76
Автотовары / Муфты на руль,Муфты для колясок,"1,330,440","1,076",2650.0%,75.2%,63.6%,169
Устройства для прокалывания отверстий в бампере,Устройства для прокалывания отверстий в бампере,"1,327,558",927,2150.0%,100.0%,69.9%,37
Автотовары / Колесоотбойник,Колесоотбойники,"1,327,153","1,048",2650.0%,100.0%,65.9%,27
Детям / Чехлы для шезлонга,Чехлы для шезлонга,"1,324,493",415,2650.0%,100.0%,54.2%,35
Дом / Карандаши для ткани,Карандаши для ткани,"1,324,107",619,2450.0%,90.9%,61.3%,104
Фиксаторы аквариумного фона,Фиксаторы аквариумного фона,"1,323,347",765,2150.0%,100.0%,68.0%,45
Зоотовары / Краски для животных,Краски для животных,"1,319,860",507,1650.0%,100.0%,67.7%,65
Спорт / Джемы диетические,Джемы диетические,"1,313,977",382,2550.0%,96.0%,52.7%,21
Нагнетатели для тонометров,Нагнетатели для тонометров,"1,313,450",818,2550.0%,91.4%,63.8%,53
Мужчинам / Плащи,Плащи для малышей,"1,307,113","1,802",3450.0%,66.7%,58.8%,22
Дом / Кухонная утварь,Церковная утварь,"1,305,405","1,335",3450.0%,86.5%,58.6%,32
Дом / Щипцы кухонные,Щипцы для кальянов,"1,304,444",431,2350.0%,84.9%,54.6%,81
Товары для взрослых / Пояса эротик,Пояса эротик,"1,303,150",867,2950.0%,100.0%,61.3%,31
Бытовая техника / Маслопрессы,Прессы для бутылок,"1,301,417","1,254",2850.0%,100.0%,65.1%,93
Шприцы для кормления птиц,Шприцы для кормления птиц,"1,300,255","1,110",2150.0%,100.0%,71.3%,31
Товары для взрослых / Анальные бусы,Анальные груши,"1,298,529","1,245",2950.0%,75.0%,61.9%,89
Зоотовары / Масла для животных,Масла для животных,"1,296,452","1,570",2150.0%,100.0%,73.4%,47
Спорт / Намотки для ракеток,Якорные намотки,"1,295,610","1,137",2750.0%,83.8%,64.1%,68
Мужчинам / Дубленки,Дубленки для малышей,"1,293,650",621,3450.0%,39.2%,32.6%,25
Для ремонта / Магнитные сборщики,Магнитные сборщики,"1,290,578",725,2950.0%,89.6%,58.2%,37
Электроника / Поп-фильтры,Поп-фильтры,"1,286,180","1,618",2950.0%,100.0%,65.6%,40
Здоровье / Окклюдеры,Окклюдеры,"1,281,953",551,2500.0%,80.0%,56.9%,17
Товары для взрослых / Стэки эротик,Стэки эротик,"1,274,062","1,239",2950.0%,100.0%,64.0%,41
Подвески для скейтбордов,Подвески для скейтбордов,"1,263,060","1,550",2750.0%,100.0%,67.3%,42
Женщинам / Болеро,Болеро для малышей,"1,262,868","1,133",3450.0%,100.0%,58.4%,23
Дом / Фитили для аромаламп,Фитили для аромаламп,"1,260,794",660,2450.0%,91.2%,62.2%,59
Спорт / Ремешки для удилищ,Ремешки для удилищ,"1,256,050",404,2950.0%,93.8%,49.4%,58
Сад и дача / Таблички кулинарные,Таблички кулинарные,"1,252,596",723,2950.0%,100.0%,59.4%,63
Спорт / Виброгасители,Виброгасители,"1,251,595",720,2750.0%,100.0%,61.4%,58
Охладители воды для аквариума,Охладители воды для аквариума,"1,251,361",819,2150.0%,100.0%,68.7%,43
Спорт / Парашюты,Парашюты,"1,248,826","1,254",2750.0%,87.9%,65.2%,46
Дом / Доски для биговки,Доски для биговки,"1,248,426","1,470",2950.0%,100.0%,65.1%,46
Здоровье / Горчичники,Горчичники,"1,243,303",463,2750.0%,100.0%,55.2%,58
Фонарики диагностические,Фонарики диагностические,"1,242,311",798,3050.0%,89.1%,58.2%,60
Термоджемперы спортивные,Термоджемперы спортивные,"1,232,791","1,736",3450.0%,100.0%,60.9%,19
Продукты / Хлебная соломка,Хлебная соломка,"1,231,162",734,1650.0%,100.0%,72.6%,41
Дом / Бомбильи,Бомбильи,"1,224,755",554,2950.0%,93.7%,55.1%,120
Бытовая техника / Будильники энурезные,Будильники энурезные,"1,223,797","1,683",2550.0%,80.0%,68.6%,30
Составляющие эмульсионной трубки,Составляющие эмульсионной трубки,"1,222,490",713,2600.0%,100.0%,62.8%,24
Зоотовары / Скребницы,Скребницы,"1,219,671",723,2150.0%,94.0%,66.7%,61
Спорт / Ниппели для спиц,Ниппели для спиц,"1,217,636",428,2750.0%,100.0%,53.8%,43
Для ремонта / Подоконник,Отливы для окон,"1,215,602","1,654",2850.0%,100.0%,66.7%,48
Жилеты оздоровительные,Жилеты оздоровительные,"1,213,522","2,314",2550.0%,66.7%,69.3%,29
Мужчинам / Платки,Преднагреватели плат,"1,206,005",626,3150.0%,100.0%,55.7%,25
Для ремонта / Сетки для писсуаров,Сетки для писсуаров,"1,199,208",475,2750.0%,100.0%,55.7%,55
Противогрибковые препараты для животных,Противогрибковые препараты для животных,"1,198,929",759,1650.0%,100.0%,73.0%,43
Нейтрализаторы испарений клея,Нейтрализаторы испарений клея,"1,195,979",466,3250.0%,91.2%,48.7%,45
Здоровье / Тренажеры для глаз,Тренажеры для глаз,"1,195,130",902,2950.0%,100.0%,61.6%,65
Продукты / Ветчина,Ветчина,"1,191,028",458,2150.0%,100.0%,61.0%,4
Корпусы рулевого механизма,Корпусы рулевого механизма,"1,190,684",305,2650.0%,100.0%,47.3%,39
Дом / Маркеры для бокалов,Маркеры для бокалов,"1,190,436",515,2950.0%,86.4%,52.5%,126
Ленты для печатных машинок,Ленты для печатных машинок,"1,188,331","2,012",2950.0%,100.0%,66.5%,22
Спорт / Зевники,Зевники,"1,183,733",303,2750.0%,66.7%,32.9%,44
Продукты / Морсы детские,Морсы детские,"1,181,423",481,2450.0%,100.0%,58.9%,23
Изделия от мобильного излучения,Изделия от мобильного излучения,"1,179,698",738,2550.0%,100.0%,63.7%,28
Тренчкоты для малышей,Тренчкоты для малышей,"1,175,590","1,914",3450.0%,100.0%,61.3%,9
Продукты / Колбасы,Колбасы,"1,170,723",162,2150.0%,100.0%,29.1%,14
Ножи для швейных машин,Ножи для швейных машин,"1,165,093","1,001",2950.0%,86.1%,61.2%,67
Спорт / Ушки для лошадей,Ушки для лошадей,"1,162,385",437,2850.0%,100.0%,53.2%,66
Сад и дача / Плуг,Плуги,"1,162,063","2,478",2950.0%,100.0%,67.3%,36
Продукты / Крупа ячневая,Крупа ячневая,"1,159,612",534,1650.0%,97.6%,68.2%,69
Колеса для робот-пылесосов,Колеса для робот-пылесосов,"1,156,622",898,2550.0%,77.8%,63.0%,66
Переноски для продуктов,Переноски для продуктов,"1,154,080","1,796",2950.0%,100.0%,66.0%,74
Красота / Очистители воска,Очистители воска,"1,146,705",396,3250.0%,89.0%,44.8%,57
Игрушки / Нейроскакалки,Нейроскакалки,"1,146,684",807,2350.0%,88.4%,65.3%,64
Средства для нанесения декалей,Средства для нанесения декалей,"1,141,941",392,2950.0%,100.0%,50.1%,34
Фиксаторы спортивного инвентаря,Фиксаторы спортивного инвентаря,"1,139,464","1,776",2750.0%,100.0%,68.0%,41
Сад и дача / Карбид кальция,Карбид кальция,"1,136,263",784,2950.0%,99.2%,60.2%,33
Приспособления для интимной косметики,Приспособления для интимной косметики,"1,134,045",848,2950.0%,92.3%,60.3%,104
Сад и дача / Лопаты снеговые,Снеговые отвалы,"1,133,629","1,402",2800.0%,100.0%,66.3%,36
Акции / Снегоход,Кофры для снегоходов,"1,132,430","4,291",2750.0%,100.0%,70.6%,23
Сад и дача / Решетки газонные,Решетки на окна,"1,129,561","4,974",2850.0%,100.0%,69.9%,14
Канцтовары / Пломбировочные ленты,Пломбировочные ленты,"1,118,856",769,2450.0%,100.0%,65.1%,52
Держатели для накладных ногтей,Держатели для накладных ногтей,"1,117,583",736,3250.0%,87.0%,55.0%,80
Здоровье / Спреи от курения,Спреи от курения,"1,117,157",825,2550.0%,100.0%,64.8%,47
Термокомплекты для малышей,Термокомплекты для малышей,"1,113,449","1,296",3450.0%,50.0%,53.2%,41
Продукты / Сет,Сетки для кальяна,"1,108,737",921,2850.0%,100.0%,62.8%,30
Смазки для садовой техники,Смазки для садовой техники,"1,103,664",611,2850.0%,97.6%,58.1%,67
Вешалки для отпаривателей,Вешалки для отпаривателей,"1,103,127","3,157",2550.0%,100.0%,72.0%,46
Красота / Лед косметический,Лед косметический,"1,102,822",842,3250.0%,100.0%,58.0%,59
Экспресс-тесты для животных,Экспресс-тесты для животных,"1,098,809",900,2150.0%,100.0%,69.6%,64
Для ремонта / Столбы для забора,Столбы для забора,"1,093,389","2,348",2850.0%,100.0%,68.1%,19
